id,NObeyesdad
28869,Obesity_Type_I
28870,Normal_Weight
28871,Insufficient_Weight
28872,Obesity_Type_III
28873,Insufficient_Weight
28874,Normal_Weight
28875,Obesity_Type_I
28876,Obesity_Type_I
28877,Obesity_Type_I
28878,Insufficient_Weight
28879,Overweight_Level_II
28880,Obesity_Type_I
28881,Overweight_Level_I
28882,Obesity_Type_I
28883,Obesity_Type_III
28884,Insufficient_Weight
28885,Overweight_Level_I
28886,Obesity_Type_II
28887,Normal_Weight
28888,Overweight_Level_II
28889,Insufficient_Weight
28890,Overweight_Level_II
28891,Obesity_Type_II
28892,Obesity_Type_II
28893,Obesity_Type_II
28894,Insufficient_Weight
28895,Obesity_Type_I
28896,Obesity_Type_III
28897,Overweight_Level_I
28898,Obesity_Type_II
28899,Obesity_Type_II
28900,Obesity_Type_I
28901,Overweight_Level_I
28902,Obesity_Type_III
28903,Overweight_Level_I
28904,Overweight_Level_I
28905,Obesity_Type_I
28906,Overweight_Level_I
28907,Insufficient_Weight
28908,Normal_Weight
28909,Obesity_Type_III
28910,Normal_Weight
28911,Obesity_Type_I
28912,Insufficient_Weight
28913,Obesity_Type_III
28914,Overweight_Level_II
28915,Overweight_Level_II
28916,Insufficient_Weight
28917,Obesity_Type_I
28918,Obesity_Type_III
28919,Overweight_Level_I
28920,Insufficient_Weight
28921,Normal_Weight
28922,Overweight_Level_II
28923,Obesity_Type_II
28924,Normal_Weight
28925,Obesity_Type_III
28926,Overweight_Level_I
28927,Overweight_Level_II
28928,Obesity_Type_III
28929,Obesity_Type_I
28930,Overweight_Level_II
28931,Obesity_Type_I
28932,Insufficient_Weight
28933,Insufficient_Weight
28934,Obesity_Type_I
28935,Insufficient_Weight
28936,Normal_Weight
28937,Normal_Weight
28938,Insufficient_Weight
28939,Obesity_Type_III
28940,Insufficient_Weight
28941,Obesity_Type_II
28942,Obesity_Type_I
28943,Obesity_Type_I
28944,Overweight_Level_II
28945,Overweight_Level_I
28946,Obesity_Type_III
28947,Insufficient_Weight
28948,Normal_Weight
28949,Overweight_Level_II
28950,Obesity_Type_II
28951,Obesity_Type_III
28952,Overweight_Level_I
28953,Obesity_Type_II
28954,Insufficient_Weight
28955,Normal_Weight
28956,Obesity_Type_I
28957,Insufficient_Weight
28958,Obesity_Type_I
28959,Obesity_Type_I
28960,Obesity_Type_I
28961,Obesity_Type_III
28962,Normal_Weight
28963,Normal_Weight
28964,Obesity_Type_III
28965,Overweight_Level_II
28966,Overweight_Level_II
28967,Obesity_Type_I
28968,Obesity_Type_III
28969,Overweight_Level_I
28970,Overweight_Level_II
28971,Obesity_Type_II
28972,Overweight_Level_I
28973,Obesity_Type_II
28974,Obesity_Type_II
28975,Insufficient_Weight
28976,Overweight_Level_II
28977,Normal_Weight
28978,Normal_Weight
28979,Insufficient_Weight
28980,Overweight_Level_II
28981,Overweight_Level_I
28982,Obesity_Type_III
28983,Obesity_Type_III
28984,Normal_Weight
28985,Normal_Weight
28986,Overweight_Level_I
28987,Obesity_Type_III
28988,Normal_Weight
28989,Obesity_Type_I
28990,Obesity_Type_I
28991,Insufficient_Weight
28992,Obesity_Type_I
28993,Obesity_Type_III
28994,Insufficient_Weight
28995,Obesity_Type_II
28996,Overweight_Level_I
28997,Insufficient_Weight
28998,Overweight_Level_II
28999,Obesity_Type_II
29000,Insufficient_Weight
29001,Overweight_Level_II
29002,Normal_Weight
29003,Obesity_Type_II
29004,Obesity_Type_II
29005,Obesity_Type_II
29006,Obesity_Type_I
29007,Normal_Weight
29008,Obesity_Type_I
29009,Obesity_Type_I
29010,Overweight_Level_I
29011,Overweight_Level_I
29012,Overweight_Level_I
29013,Obesity_Type_III
29014,Normal_Weight
29015,Insufficient_Weight
29016,Obesity_Type_I
29017,Insufficient_Weight
29018,Normal_Weight
29019,Obesity_Type_II
29020,Overweight_Level_I
29021,Obesity_Type_III
29022,Overweight_Level_II
29023,Obesity_Type_III
29024,Overweight_Level_II
29025,Obesity_Type_I
29026,Normal_Weight
29027,Insufficient_Weight
29028,Obesity_Type_I
29029,Overweight_Level_II
29030,Obesity_Type_I
29031,Insufficient_Weight
29032,Obesity_Type_II
29033,Insufficient_Weight
29034,Obesity_Type_II
29035,Insufficient_Weight
29036,Normal_Weight
29037,Normal_Weight
29038,Obesity_Type_II
29039,Obesity_Type_I
29040,Overweight_Level_II
29041,Obesity_Type_I
29042,Obesity_Type_I
29043,Obesity_Type_I
29044,Overweight_Level_I
29045,Overweight_Level_I
29046,Obesity_Type_I
29047,Obesity_Type_II
29048,Normal_Weight
29049,Normal_Weight
29050,Obesity_Type_III
29051,Insufficient_Weight
29052,Overweight_Level_I
29053,Overweight_Level_I
29054,Normal_Weight
29055,Obesity_Type_I
29056,Overweight_Level_I
29057,Obesity_Type_III
29058,Obesity_Type_I
29059,Overweight_Level_I
29060,Obesity_Type_II
29061,Obesity_Type_I
29062,Obesity_Type_III
29063,Insufficient_Weight
29064,Obesity_Type_I
29065,Obesity_Type_I
29066,Obesity_Type_I
29067,Normal_Weight
29068,Insufficient_Weight
29069,Obesity_Type_I
29070,Insufficient_Weight
29071,Obesity_Type_II
29072,Normal_Weight
29073,Overweight_Level_II
29074,Insufficient_Weight
29075,Overweight_Level_II
29076,Obesity_Type_III
29077,Normal_Weight
29078,Normal_Weight
29079,Obesity_Type_I
29080,Overweight_Level_I
29081,Obesity_Type_I
29082,Obesity_Type_I
29083,Overweight_Level_II
29084,Obesity_Type_III
29085,Obesity_Type_II
29086,Obesity_Type_I
29087,Obesity_Type_II
29088,Obesity_Type_I
29089,Normal_Weight
29090,Overweight_Level_I
29091,Overweight_Level_II
29092,Overweight_Level_I
29093,Obesity_Type_I
29094,Obesity_Type_II
29095,Obesity_Type_III
29096,Overweight_Level_II
29097,Obesity_Type_III
29098,Overweight_Level_I
29099,Overweight_Level_I
29100,Insufficient_Weight
29101,Overweight_Level_II
29102,Obesity_Type_I
29103,Obesity_Type_I
29104,Insufficient_Weight
29105,Obesity_Type_III
29106,Insufficient_Weight
29107,Overweight_Level_II
29108,Obesity_Type_II
29109,Obesity_Type_III
29110,Obesity_Type_III
29111,Obesity_Type_II
29112,Obesity_Type_I
29113,Obesity_Type_I
29114,Obesity_Type_II
29115,Overweight_Level_II
29116,Normal_Weight
29117,Overweight_Level_II
29118,Obesity_Type_II
29119,Overweight_Level_II
29120,Obesity_Type_I
29121,Obesity_Type_I
29122,Overweight_Level_I
29123,Obesity_Type_I
29124,Insufficient_Weight
29125,Overweight_Level_I
29126,Obesity_Type_III
29127,Obesity_Type_III
29128,Obesity_Type_I
29129,Obesity_Type_III
29130,Obesity_Type_I
29131,Normal_Weight
29132,Overweight_Level_I
29133,Obesity_Type_III
29134,Obesity_Type_I
29135,Obesity_Type_I
29136,Obesity_Type_I
29137,Obesity_Type_I
29138,Normal_Weight
29139,Normal_Weight
29140,Obesity_Type_I
29141,Normal_Weight
29142,Overweight_Level_II
29143,Overweight_Level_II
29144,Obesity_Type_III
29145,Overweight_Level_I
29146,Overweight_Level_I
29147,Overweight_Level_II
29148,Obesity_Type_I
29149,Obesity_Type_II
29150,Overweight_Level_II
29151,Obesity_Type_II
29152,Obesity_Type_I
29153,Insufficient_Weight
29154,Overweight_Level_I
29155,Overweight_Level_I
29156,Obesity_Type_I
29157,Obesity_Type_I
29158,Insufficient_Weight
29159,Obesity_Type_I
29160,Overweight_Level_I
29161,Obesity_Type_II
29162,Obesity_Type_I
29163,Overweight_Level_II
29164,Overweight_Level_I
29165,Obesity_Type_II
29166,Normal_Weight
29167,Normal_Weight
29168,Overweight_Level_II
29169,Insufficient_Weight
29170,Overweight_Level_II
29171,Overweight_Level_I
29172,Overweight_Level_II
29173,Obesity_Type_II
29174,Overweight_Level_II
29175,Normal_Weight
29176,Obesity_Type_II
29177,Overweight_Level_I
29178,Overweight_Level_II
29179,Insufficient_Weight
29180,Obesity_Type_III
29181,Obesity_Type_III
29182,Obesity_Type_I
29183,Insufficient_Weight
29184,Obesity_Type_III
29185,Overweight_Level_II
29186,Normal_Weight
29187,Insufficient_Weight
29188,Normal_Weight
29189,Obesity_Type_I
29190,Insufficient_Weight
29191,Overweight_Level_I
29192,Obesity_Type_I
29193,Obesity_Type_III
29194,Obesity_Type_I
29195,Obesity_Type_I
29196,Overweight_Level_II
29197,Overweight_Level_II
29198,Insufficient_Weight
29199,Normal_Weight
29200,Obesity_Type_III
29201,Overweight_Level_II
29202,Insufficient_Weight
29203,Obesity_Type_I
29204,Obesity_Type_III
29205,Insufficient_Weight
29206,Insufficient_Weight
29207,Overweight_Level_II
29208,Overweight_Level_I
29209,Obesity_Type_III
29210,Obesity_Type_I
29211,Obesity_Type_I
29212,Overweight_Level_II
29213,Normal_Weight
29214,Obesity_Type_III
29215,Normal_Weight
29216,Normal_Weight
29217,Obesity_Type_I
29218,Overweight_Level_II
29219,Insufficient_Weight
29220,Overweight_Level_I
29221,Obesity_Type_I
29222,Obesity_Type_III
29223,Overweight_Level_II
29224,Overweight_Level_I
29225,Normal_Weight
29226,Overweight_Level_I
29227,Normal_Weight
29228,Normal_Weight
29229,Overweight_Level_II
29230,Insufficient_Weight
29231,Obesity_Type_I
29232,Insufficient_Weight
29233,Obesity_Type_I
29234,Overweight_Level_II
29235,Obesity_Type_I
29236,Insufficient_Weight
29237,Overweight_Level_I
29238,Obesity_Type_II
29239,Overweight_Level_II
29240,Obesity_Type_I
29241,Obesity_Type_II
29242,Obesity_Type_I
29243,Obesity_Type_I
29244,Overweight_Level_II
29245,Obesity_Type_III
29246,Overweight_Level_II
29247,Overweight_Level_I
29248,Obesity_Type_I
29249,Insufficient_Weight
29250,Normal_Weight
29251,Normal_Weight
29252,Obesity_Type_I
29253,Overweight_Level_II
29254,Normal_Weight
29255,Insufficient_Weight
29256,Obesity_Type_II
29257,Overweight_Level_II
29258,Obesity_Type_I
29259,Obesity_Type_II
29260,Overweight_Level_II
29261,Insufficient_Weight
29262,Obesity_Type_I
29263,Obesity_Type_III
29264,Overweight_Level_I
29265,Insufficient_Weight
29266,Obesity_Type_III
29267,Obesity_Type_II
29268,Overweight_Level_II
29269,Insufficient_Weight
29270,Overweight_Level_II
29271,Obesity_Type_I
29272,Obesity_Type_III
29273,Insufficient_Weight
29274,Overweight_Level_I
29275,Insufficient_Weight
29276,Obesity_Type_III
29277,Obesity_Type_I
29278,Overweight_Level_I
29279,Obesity_Type_I
29280,Obesity_Type_III
29281,Obesity_Type_III
29282,Obesity_Type_III
29283,Overweight_Level_II
29284,Obesity_Type_II
29285,Overweight_Level_II
29286,Obesity_Type_III
29287,Obesity_Type_I
29288,Obesity_Type_I
29289,Insufficient_Weight
29290,Obesity_Type_III
29291,Obesity_Type_I
29292,Overweight_Level_I
29293,Overweight_Level_I
29294,Obesity_Type_III
29295,Obesity_Type_I
29296,Overweight_Level_II
29297,Overweight_Level_I
29298,Normal_Weight
29299,Normal_Weight
29300,Overweight_Level_II
29301,Obesity_Type_III
29302,Obesity_Type_II
29303,Obesity_Type_III
29304,Overweight_Level_I
29305,Obesity_Type_I
29306,Overweight_Level_II
29307,Insufficient_Weight
29308,Obesity_Type_I
29309,Obesity_Type_III
29310,Obesity_Type_III
29311,Normal_Weight
29312,Overweight_Level_II
29313,Overweight_Level_I
29314,Normal_Weight
29315,Obesity_Type_I
29316,Overweight_Level_II
29317,Obesity_Type_II
29318,Overweight_Level_II
29319,Obesity_Type_III
29320,Overweight_Level_II
29321,Obesity_Type_II
29322,Overweight_Level_II
29323,Overweight_Level_I
29324,Overweight_Level_I
29325,Obesity_Type_I
29326,Obesity_Type_I
29327,Normal_Weight
29328,Normal_Weight
29329,Overweight_Level_II
29330,Obesity_Type_III
29331,Overweight_Level_II
29332,Insufficient_Weight
29333,Insufficient_Weight
29334,Obesity_Type_II
29335,Obesity_Type_II
29336,Normal_Weight
29337,Obesity_Type_II
29338,Overweight_Level_II
29339,Overweight_Level_I
29340,Obesity_Type_III
29341,Obesity_Type_III
29342,Normal_Weight
29343,Obesity_Type_I
29344,Overweight_Level_I
29345,Obesity_Type_I
29346,Overweight_Level_I
29347,Overweight_Level_I
29348,Insufficient_Weight
29349,Obesity_Type_III
29350,Overweight_Level_I
29351,Overweight_Level_I
29352,Obesity_Type_II
29353,Obesity_Type_I
29354,Overweight_Level_II
29355,Overweight_Level_II
29356,Overweight_Level_II
29357,Obesity_Type_II
29358,Obesity_Type_III
29359,Obesity_Type_III
29360,Overweight_Level_II
29361,Obesity_Type_I
29362,Insufficient_Weight
29363,Overweight_Level_I
29364,Insufficient_Weight
29365,Overweight_Level_II
29366,Overweight_Level_I
29367,Overweight_Level_II
29368,Normal_Weight
29369,Obesity_Type_I
29370,Obesity_Type_I
29371,Normal_Weight
29372,Overweight_Level_I
29373,Insufficient_Weight
29374,Overweight_Level_II
29375,Obesity_Type_I
29376,Normal_Weight
29377,Overweight_Level_I
29378,Obesity_Type_I
29379,Overweight_Level_II
29380,Obesity_Type_III
29381,Obesity_Type_II
29382,Normal_Weight
29383,Overweight_Level_II
29384,Obesity_Type_II
29385,Overweight_Level_II
29386,Normal_Weight
29387,Overweight_Level_I
29388,Overweight_Level_II
29389,Obesity_Type_III
29390,Normal_Weight
29391,Obesity_Type_I
29392,Obesity_Type_II
29393,Overweight_Level_I
29394,Overweight_Level_II
29395,Insufficient_Weight
29396,Obesity_Type_II
29397,Obesity_Type_III
29398,Normal_Weight
29399,Obesity_Type_II
29400,Overweight_Level_II
29401,Normal_Weight
29402,Insufficient_Weight
29403,Obesity_Type_I
29404,Overweight_Level_II
29405,Overweight_Level_II
29406,Obesity_Type_II
29407,Overweight_Level_I
29408,Overweight_Level_II
29409,Obesity_Type_I
29410,Overweight_Level_I
29411,Insufficient_Weight
29412,Overweight_Level_II
29413,Obesity_Type_I
29414,Normal_Weight
29415,Obesity_Type_II
29416,Obesity_Type_I
29417,Overweight_Level_II
29418,Overweight_Level_I
29419,Obesity_Type_II
29420,Obesity_Type_III
29421,Obesity_Type_III
29422,Obesity_Type_III
29423,Overweight_Level_I
29424,Obesity_Type_III
29425,Overweight_Level_I
29426,Insufficient_Weight
29427,Obesity_Type_I
29428,Obesity_Type_III
29429,Overweight_Level_II
29430,Insufficient_Weight
29431,Normal_Weight
29432,Overweight_Level_I
29433,Overweight_Level_II
29434,Obesity_Type_I
29435,Overweight_Level_II
29436,Insufficient_Weight
29437,Obesity_Type_II
29438,Insufficient_Weight
29439,Overweight_Level_II
29440,Overweight_Level_II
29441,Obesity_Type_III
29442,Obesity_Type_I
29443,Obesity_Type_II
29444,Normal_Weight
29445,Overweight_Level_II
29446,Insufficient_Weight
29447,Obesity_Type_I
29448,Obesity_Type_III
29449,Overweight_Level_I
29450,Insufficient_Weight
29451,Insufficient_Weight
29452,Normal_Weight
29453,Overweight_Level_II
29454,Overweight_Level_II
29455,Normal_Weight
29456,Normal_Weight
29457,Obesity_Type_III
29458,Normal_Weight
29459,Normal_Weight
29460,Normal_Weight
29461,Overweight_Level_I
29462,Obesity_Type_I
29463,Overweight_Level_II
29464,Overweight_Level_II
29465,Insufficient_Weight
29466,Insufficient_Weight
29467,Normal_Weight
29468,Obesity_Type_I
29469,Overweight_Level_II
29470,Obesity_Type_I
29471,Overweight_Level_I
29472,Overweight_Level_I
29473,Normal_Weight
29474,Overweight_Level_I
29475,Overweight_Level_II
29476,Insufficient_Weight
29477,Obesity_Type_I
29478,Normal_Weight
29479,Overweight_Level_I
29480,Overweight_Level_I
29481,Overweight_Level_I
29482,Overweight_Level_I
29483,Obesity_Type_I
29484,Overweight_Level_II
29485,Obesity_Type_III
29486,Overweight_Level_II
29487,Normal_Weight
29488,Obesity_Type_I
29489,Normal_Weight
29490,Overweight_Level_I
29491,Obesity_Type_I
29492,Overweight_Level_I
29493,Overweight_Level_II
29494,Obesity_Type_II
29495,Overweight_Level_I
29496,Obesity_Type_I
29497,Overweight_Level_I
29498,Insufficient_Weight
29499,Normal_Weight
29500,Insufficient_Weight
29501,Obesity_Type_III
29502,Overweight_Level_II
29503,Obesity_Type_I
29504,Normal_Weight
29505,Insufficient_Weight
29506,Overweight_Level_II
29507,Obesity_Type_I
29508,Obesity_Type_I
29509,Obesity_Type_III
29510,Normal_Weight
29511,Obesity_Type_I
29512,Insufficient_Weight
29513,Obesity_Type_III
29514,Overweight_Level_I
29515,Obesity_Type_I
29516,Overweight_Level_I
29517,Insufficient_Weight
29518,Obesity_Type_I
29519,Overweight_Level_I
29520,Overweight_Level_I
29521,Obesity_Type_I
29522,Overweight_Level_I
29523,Overweight_Level_I
29524,Obesity_Type_II
29525,Insufficient_Weight
29526,Normal_Weight
29527,Insufficient_Weight
29528,Obesity_Type_III
29529,Insufficient_Weight
29530,Insufficient_Weight
29531,Overweight_Level_II
29532,Overweight_Level_I
29533,Obesity_Type_II
29534,Overweight_Level_II
29535,Normal_Weight
29536,Obesity_Type_III
29537,Overweight_Level_II
29538,Insufficient_Weight
29539,Overweight_Level_I
29540,Obesity_Type_I
29541,Overweight_Level_II
29542,Overweight_Level_I
29543,Insufficient_Weight
29544,Overweight_Level_II
29545,Obesity_Type_I
29546,Obesity_Type_II
29547,Obesity_Type_III
29548,Normal_Weight
29549,Overweight_Level_I
29550,Insufficient_Weight
29551,Insufficient_Weight
29552,Overweight_Level_I
29553,Overweight_Level_II
29554,Obesity_Type_II
29555,Obesity_Type_I
29556,Obesity_Type_I
29557,Normal_Weight
29558,Obesity_Type_I
29559,Insufficient_Weight
29560,Overweight_Level_II
29561,Normal_Weight
29562,Insufficient_Weight
29563,Overweight_Level_II
29564,Insufficient_Weight
29565,Obesity_Type_I
29566,Overweight_Level_I
29567,Obesity_Type_I
29568,Obesity_Type_I
29569,Obesity_Type_III
29570,Overweight_Level_I
29571,Obesity_Type_I
29572,Normal_Weight
29573,Insufficient_Weight
29574,Overweight_Level_II
29575,Obesity_Type_III
29576,Overweight_Level_II
29577,Obesity_Type_III
29578,Normal_Weight
29579,Overweight_Level_I
29580,Insufficient_Weight
29581,Obesity_Type_II
29582,Overweight_Level_I
29583,Obesity_Type_II
29584,Overweight_Level_II
29585,Normal_Weight
29586,Insufficient_Weight
29587,Obesity_Type_III
29588,Overweight_Level_II
29589,Overweight_Level_I
29590,Obesity_Type_III
29591,Overweight_Level_I
29592,Normal_Weight
29593,Normal_Weight
29594,Overweight_Level_II
29595,Obesity_Type_I
29596,Overweight_Level_I
29597,Insufficient_Weight
29598,Obesity_Type_III
29599,Obesity_Type_II
29600,Obesity_Type_III
29601,Overweight_Level_II
29602,Obesity_Type_II
29603,Obesity_Type_II
29604,Normal_Weight
29605,Obesity_Type_I
29606,Obesity_Type_III
29607,Obesity_Type_I
29608,Insufficient_Weight
29609,Overweight_Level_II
29610,Overweight_Level_I
29611,Overweight_Level_II
29612,Obesity_Type_III
29613,Obesity_Type_I
29614,Overweight_Level_II
29615,Obesity_Type_II
29616,Overweight_Level_I
29617,Insufficient_Weight
29618,Obesity_Type_III
29619,Overweight_Level_II
29620,Obesity_Type_III
29621,Overweight_Level_I
29622,Overweight_Level_II
29623,Obesity_Type_I
29624,Obesity_Type_III
29625,Obesity_Type_III
29626,Overweight_Level_I
29627,Insufficient_Weight
29628,Insufficient_Weight
29629,Obesity_Type_I
29630,Obesity_Type_I
29631,Normal_Weight
29632,Overweight_Level_I
29633,Normal_Weight
29634,Insufficient_Weight
29635,Insufficient_Weight
29636,Obesity_Type_II
29637,Normal_Weight
29638,Overweight_Level_I
29639,Overweight_Level_II
29640,Obesity_Type_I
29641,Overweight_Level_I
29642,Obesity_Type_III
29643,Obesity_Type_I
29644,Obesity_Type_I
29645,Normal_Weight
29646,Overweight_Level_II
29647,Overweight_Level_II
29648,Overweight_Level_II
29649,Normal_Weight
29650,Overweight_Level_II
29651,Overweight_Level_II
29652,Obesity_Type_I
29653,Obesity_Type_I
29654,Obesity_Type_I
29655,Obesity_Type_II
29656,Obesity_Type_III
29657,Obesity_Type_I
29658,Overweight_Level_I
29659,Overweight_Level_II
29660,Obesity_Type_I
29661,Obesity_Type_I
29662,Obesity_Type_I
29663,Obesity_Type_III
29664,Normal_Weight
29665,Obesity_Type_III
29666,Obesity_Type_III
29667,Obesity_Type_I
29668,Overweight_Level_I
29669,Normal_Weight
29670,Overweight_Level_I
29671,Overweight_Level_I
29672,Overweight_Level_I
29673,Obesity_Type_III
29674,Overweight_Level_I
29675,Overweight_Level_II
29676,Overweight_Level_I
29677,Overweight_Level_II
29678,Obesity_Type_I
29679,Obesity_Type_I
29680,Normal_Weight
29681,Insufficient_Weight
29682,Overweight_Level_I
29683,Obesity_Type_II
29684,Insufficient_Weight
29685,Normal_Weight
29686,Obesity_Type_II
29687,Obesity_Type_II
29688,Obesity_Type_II
29689,Obesity_Type_II
29690,Obesity_Type_I
29691,Obesity_Type_III
29692,Overweight_Level_I
29693,Obesity_Type_III
29694,Obesity_Type_I
29695,Overweight_Level_I
29696,Obesity_Type_III
29697,Normal_Weight
29698,Obesity_Type_I
29699,Overweight_Level_II
29700,Obesity_Type_III
29701,Obesity_Type_I
29702,Insufficient_Weight
29703,Overweight_Level_II
